Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Baier;Jan;"Kolík& Hobby ""B""";25;0;0;33;38;;;;;;;;;;;;;;;
Baran;Petr;M3B racing team;44;46;46;50;55;;;;;;;;;;;;;;;
Boguslaw;Piotr;AXIS FORMULA  TEAM ;0;0;0;0;0;;;;;;;;;;;;;;;
Hanáèek;Jaromír;Velehrad;0;0;0;0;0;;;;;;;;;;;;;;;
Hinner;Jiøí;ACK Stará Ves nad Ondøejnicí;17;25;23;0;0;;;;;;;;;;;;;;;
Hlavatík;Ladislav;"Racing Olešná ""A""";0;0;0;31;27;;;;;;;;;;;;;;;
Holeš;Jiøí;"Kolík& Hobby ""B""";DNF;33;25;0;25;;;;;;;;;;;;;;;
Huba;Czes³aw;Cieszyn;0;0;34;0;0;;;;;;;;;;;;;;;
Chmura;Petr;Team Forman Cinelli;29;37;35;36;31;;;;;;;;;;;;;;;
Jakl;Jiøí;Triatlon klub Ostrava;0;0;0;30;0;;;;;;;;;;;;;;;
Javora;Stanislav;Hvozdná;0;38;0;0;0;;;;;;;;;;;;;;;
Jiøí;Zdenìk;Pøíbor;0;0;0;0;0;;;;;;;;;;;;;;;
Kapala;Zygmunt;KTS Tychy;DNF;0;0;0;0;;;;;;;;;;;;;;;
Kaszuba;Miros³aw;"Kolík& Hobby ""C""";0;42;0;0;36;;;;;;;;;;;;;;;
Klobas;Jaroslav;Hradec Králové;0;0;0;0;0;;;;;;;;;;;;;;;
Knytl;Vojtìch;"Cyklokramo Suchdol nad Odrou ""A""";28;0;0;0;0;;;;;;;;;;;;;;;
Koneènı ;Pavel;"Kolík& Hobby ""A""";38;0;39;40;40;;;;;;;;;;;;;;;
Kontúr;Milan;SK Valašského království;23;30;30;0;0;;;;;;;;;;;;;;;
Kopøiva;Miroslav;"CK Continental Frenštát p. R. ""B""";22;29;31;24;0;;;;;;;;;;;;;;;
Kotas;Pavel;Frenštát;DNF;0;0;0;20;;;;;;;;;;;;;;;
Krawczyk;Andrzej;;32;0;0;0;37;;;;;;;;;;;;;;;
Krchòák;Pavel;ACK Stará Ves nad Ondøejnicí;0;35;36;32;0;;;;;;;;;;;;;;;
Krzyanowski;Zbigniew;;37;0;0;39;0;;;;;;;;;;;;;;;
Lawicki;Dariusz;CZERNICA MASTERS;33;0;0;37;34;;;;;;;;;;;;;;;
Legerskı;Jiøí;TJ T Tøinec;0;27;26;0;0;;;;;;;;;;;;;;;
Lepka;Václav;YOGI Racing Ostrava 2;18;0;0;0;19;;;;;;;;;;;;;;;
Lukeš;Stanislav;Cyklo Racing Olomouc;0;0;0;0;0;;;;;;;;;;;;;;;
Martínek;Jiøí;;0;0;0;0;0;;;;;;;;;;;;;;;
Míèek;Oldøich;TJ Sigma Hranice;0;0;50;0;0;;;;;;;;;;;;;;;
Mièko;Jan;CK Feso Petøvald;0;0;0;DNF;32;;;;;;;;;;;;;;;
Motyka;Tomáš;A Bike Club Ostrava;20;0;0;28;0;;;;;;;;;;;;;;;
Mrozek;Jiøí;Kolík Hobby Bohumín;0;0;29;25;24;;;;;;;;;;;;;;;
Mùck ;Arnošt;CK club bike Odry;36;0;0;44;42;;;;;;;;;;;;;;;
Muzyk;Wojciech;Sotol Rowery;35;0;0;0;0;;;;;;;;;;;;;;;
Novák;Milan;BICYKLY CZ;42;0;42;46;44;;;;;;;;;;;;;;;
NOVOTNİ;Pavel;Force KCK Zlín;0;0;0;0;0;;;;;;;;;;;;;;;
Pavlík;Petr;"Racing Olešná ""A""";0;28;0;26;22;;;;;;;;;;;;;;;
Pìgøimek;Milan;CK Orlík Orlová;0;0;27;0;0;;;;;;;;;;;;;;;
Pelc;Ladislav;"CK Continental Frenštát p. R. ""A""";48;44;40;0;60;;;;;;;;;;;;;;;
Petruš;Lubomír;ACS DRAK VRBNO;40;0;0;0;50;;;;;;;;;;;;;;;
Petøíèek;Vladimír;Kopøivnice;0;0;0;0;18;;;;;;;;;;;;;;;
Pilecki;Stanislav;M3B Racing Team;0;0;0;0;0;;;;;;;;;;;;;;;
Praski;Henryk;"Kolík& Hobby ""B""";27;36;33;34;28;;;;;;;;;;;;;;;
Raus;Pavel;Novatop Lapierre;0;0;0;0;0;;;;;;;;;;;;;;;
Rumiñski;Stanislaw;;34;0;0;0;35;;;;;;;;;;;;;;;
Rupa;Miroslav;YOGI Racing Ostrava 1;31;0;0;0;0;;;;;;;;;;;;;;;
Rybicki;Ludwik;;0;0;0;0;0;;;;;;;;;;;;;;;
Satinskı;Alexandr;YOGI Racing Ostrava 1;0;48;48;48;DNF;;;;;;;;;;;;;;;
Savka;Miroslav;CK Orlík Orlová;19;0;28;27;21;;;;;;;;;;;;;;;
Schneider;Rudolf;"CK Continental Frenštát p. R. ""B""";0;32;0;0;0;;;;;;;;;;;;;;;
SEDLÁÈEK;Jiøí;SK Jiøí team;30;0;0;0;0;;;;;;;;;;;;;;;
Sekerka;Pavel;Cyklo Racing Olomouc;0;0;0;0;0;;;;;;;;;;;;;;;
Sikora;Miroslav;TJ T Tøinec;0;60;60;0;0;;;;;;;;;;;;;;;
Sikora;Petr;Lowell Pro Šafrata Team Bohumín;0;0;0;0;0;;;;;;;;;;;;;;;
Skøeèek;Robert;KC Brno;60;0;0;0;46;;;;;;;;;;;;;;;
Slezák;Josef;FORCE KCK CYKLOTEAM ZLÍN;50;50;55;55;0;;;;;;;;;;;;;;;
Strnadel;Ludìk;;0;31;0;0;30;;;;;;;;;;;;;;;
Škráèek;Karel;Vysot Sport Kunín;26;34;32;0;23;;;;;;;;;;;;;;;
ŠVEHA;Miroslav;Bike sport;0;0;0;0;0;;;;;;;;;;;;;;;
URBÁŠEK;Jiøí;Goffy team;0;0;0;0;0;;;;;;;;;;;;;;;
Vyoral;Lubomír;"Kolík& Hobby ""A""";21;26;24;29;26;;;;;;;;;;;;;;;
Widenka;Aleš;"Kolík& Hobby ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Wiœniewski;Jerzy;;0;0;0;0;0;;;;;;;;;;;;;;;
Záruba;Pavel;Šmelci Hájov;0;0;0;0;29;;;;;;;;;;;;;;;
Zdanowicz;Marek;Merida Gliwice;24;0;0;0;0;;;;;;;;;;;;;;;
Zemánek;Lubomír;"Cyklokramo Suchdol nad Odrou ""A""";39;40;38;42;39;;;;;;;;;;;;;;;
Zvoníèek;Radomír;FORCE KCK CYKLOTEAM ZLÍN;46;39;37;38;33;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø E;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
Baa;Vladimír;KCK CYKLOSPORT Zlín;0;0;0;60;0;;;;;;;;;;;;;;;
Bluszcz;Stefan;Lowell Pro Šafrata Team Bohumín;38;39;0;0;39;;;;;;;;;;;;;;;
Burian;Vlastimil;"Cyklokramo Suchdol nad Odrou ""B""";35;35;36;0;0;;;;;;;;;;;;;;;
Danìèek;Pavel;Loko Krnov;0;55;48;48;60;;;;;;;;;;;;;;;
Dubnı;Pavel;"Cyklokramo Suchdol nad Odrou ""B""";39;37;39;39;38;;;;;;;;;;;;;;;
Ftorek;Peter;CYS ilina;;46;46;0;0;;;;;;;;;;;;;;;
Gieracz;Marek;CTC SCOUT CZESTOCHOWA;36;0;0;37;0;;;;;;;;;;;;;;;
Glogar ;Jan;YOGI Racing Ostrava 2;0;0;0;0;0;;;;;;;;;;;;;;;
Homola ;Petr;YOGI Racing Ostrava 1;44;34;38;34;42;;;;;;;;;;;;;;;
Hrdina;Miroslav;TJ Sokol Plesná;28;0;0;30;0;;;;;;;;;;;;;;;
Kramoliš;Radomír;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Kubík;Josef;"Kolík& Hobby ""A""";37;36;37;36;40;;;;;;;;;;;;;;;
Leszczynski ;Ksawery ;"Kolík& Hobby ""C""";42;0;0;0;0;;;;;;;;;;;;;;;
Masnı ;Milan;"Racing Olešná ""A""";50;60;60;0;0;;;;;;;;;;;;;;;
Misina;Andrzej ;ACK Stará Ves nad Ondøejnicí;27;38;0;0;44;;;;;;;;;;;;;;;
Mlynáø;Miloslav;ACS DRAK VRBNO;0;0;0;0;0;;;;;;;;;;;;;;;
Mottl;Bohumír;"Kolík& Hobby ""A""";46;42;44;46;48;;;;;;;;;;;;;;;
Mrakvia;Zdenìk;skvelakola.cz;0;0;34;0;0;;;;;;;;;;;;;;;
Mrnùštík;Josef;Cyklotech-Pro a Mrnùštík;31;32;0;31;0;;;;;;;;;;;;;;;
Musil;Jan;SK Oceláci Ostrava;34;0;0;35;35;;;;;;;;;;;;;;;
Muška;Josef;CK Feso Petøvald;40;0;0;44;37;;;;;;;;;;;;;;;
Mynáø;Václav;Opava;0;0;0;32;0;;;;;;;;;;;;;;;
Oslzla;Stanislav;Brušperk;33;0;0;33;36;;;;;;;;;;;;;;;
Pavelek;František;"CK Continental Frenštát p. R. ""B""";32;33;35;38;34;;;;;;;;;;;;;;;
Pavlík;Jiøí;skvelakola.cz;60;48;50;50;55;;;;;;;;;;;;;;;
Pekarèík;Jiøí;"Cyklokramo Suchdol nad Odrou ""B""";0;31;0;0;33;;;;;;;;;;;;;;;
Rechtenberk;Karel;PJR Frenštát p.R;29;0;0;0;31;;;;;;;;;;;;;;;
Rychta;Otmar;Cyklistika pro všechny Krnov;0;0;0;0;0;;;;;;;;;;;;;;;
Sasiadek;Czoslaw;Rybnik;0;0;0;0;0;;;;;;;;;;;;;;;
Skotnica;Josef;SKP Opava;30;0;0;0;32;;;;;;;;;;;;;;;
Šlonc;Vlastimil;T Tøinec;0;0;0;0;0;;;;;;;;;;;;;;;
Tešnar;Tomáš;YOGI Racing Ostrava 1;48;44;42;42;46;;;;;;;;;;;;;;;
Toman;Vladislav;"Cyklokramo Suchdol nad Odrou ""A""";55;50;55;55;50;;;;;;;;;;;;;;;
Veselı;Petr;TJ T Tøinec;0;40;40;40;0;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø A;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
Bajgerová ;Nikola;ACK Stará Ves;50;0;0;0;0;;;;;;;;;;;;;;;
BARTOŠOVÁ;Denisa;FESO Petøvald;0;0;0;0;0;;;;;;;;;;;;;;;
Bednaøíková;Jana;AMENITY-EXTREM SPORT TEAM;0;0;0;0;55;;;;;;;;;;;;;;;
Æmielová;Daniela;Milikov;0;0;50;0;0;;;;;;;;;;;;;;;
Franerová;Veronika;Novatop Lapiere;40;0;0;0;0;;;;;;;;;;;;;;;
Franerová;Dominika;Novatop Lapiere;39;0;0;0;0;;;;;;;;;;;;;;;
Frantová;Kateøina;"Racing Olešná ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Gruchalová;Lucie;Lowell Pro Šafrata Team Bohumín;55;0;60;60;0;;;;;;;;;;;;;;;
Holáòová;Tereza;"Kolík& Hobby ""B""";0;0;0;0;0;;;;;;;;;;;;;;;
Chmurová;Jana;Team Forman Cinelli;44;48;44;44;39;;;;;;;;;;;;;;;
Ištvánová;Michaela;ACK Stará Ves;0;50;0;0;0;;;;;;;;;;;;;;;
Javorková;Lucie;Hvozdná;0;60;0;0;0;;;;;;;;;;;;;;;
Kotalová;Veronika;CK Feso Petøvald;0;0;0;55;46;;;;;;;;;;;;;;;
Krzyanková;Lenka;KC Kooperativa SG Jablonec nad Nisou;0;0;46;0;44;;;;;;;;;;;;;;;
Kratochvílová;Eva;A Bike Club Ostrava;0;55;0;0;0;;;;;;;;;;;;;;;
Kusidlo;Katarzyna;"Kolík& Hobby ""A""";0;0;0;48;42;;;;;;;;;;;;;;;
Lantová ;Romana;Cyklistika pro všechny Krnov;0;40;42;0;40;;;;;;;;;;;;;;;
Mudøíková;KATEØINA;TJ Kolík Bohumín;46;0;0;46;48;;;;;;;;;;;;;;;
NAVRÁTILOVÁ;Kateøina;Sigma Hranice;0;0;48;0;0;;;;;;;;;;;;;;;
Sikorová;Michaela;TJ T Tøinec;48;0;55;50;50;;;;;;;;;;;;;;;
Sladkovská;Petra;"CK Continental Frenštát p. R. ""B""";0;44;0;0;0;;;;;;;;;;;;;;;
STONOVA;Tamara;Forman Cinelli;60;0;0;0;60;;;;;;;;;;;;;;;
Sıkorová;Eliška;ACS Drak Vrbno;0;0;0;0;0;;;;;;;;;;;;;;;
Šimková;Barbora;ACK Stará Ves nad Ondøejnicí;0;0;0;0;0;;;;;;;;;;;;;;;
Škopcová;Klára;ACS DRAK VRBNO;0;0;0;0;0;;;;;;;;;;;;;;;
Tomanová;Lucie;"Cyklokramo Suchdol nad Odrou ""A""";DNF;46;40;40;37;;;;;;;;;;;;;;;
Ublanská ;Kamila;CK Orlík Orlová;42;42;39;42;38;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø B;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
Báèová;Pavla;SCS Mirva Svitavy;0;0;0;0;0;;;;;;;;;;;;;;;
Bilková;Jarmila;T Tøinec;0;0;0;0;0;;;;;;;;;;;;;;;
Danìèková;Romana;MAPEI Cyclo Kaòkovskı;60;0;0;60;60;;;;;;;;;;;;;;;
Dohnalová;Jaroslava;Cyklistika pro všechny Krnov;48;60;55;0;50;;;;;;;;;;;;;;;
Ejsmost;Jolana;Kolajn PL;0;0;0;48;0;;;;;;;;;;;;;;;
Halmová ;Eva;CK Orlík Orlová;42;44;44;46;42;;;;;;;;;;;;;;;
Hlawiczková;Alena;skvelakola.cz;0;0;0;0;0;;;;;;;;;;;;;;;
Jaklová;Ivana;Lowell Pro Šafrata Team Bohumín;55;0;50;55;0;;;;;;;;;;;;;;;
Krèmová;Ludmila;OD Morava;0;0;0;0;44;;;;;;;;;;;;;;;
Lantová ;Romana;Cyklistika pro všechny Krnov;46;50;48;0;46;;;;;;;;;;;;;;;
Líbenková ;Sylva;"Kolík& Hobby ""A""";0;46;0;50;55;;;;;;;;;;;;;;;
Pargaèová;Marcela;"Cyklokramo Suchdol nad Odrou ""A""";44;48;46;0;48;;;;;;;;;;;;;;;
Procházková;Hana;CK Orlík Orlová;0;0;0;0;0;;;;;;;;;;;;;;;
ROMANKOVA;Anna;CPV Krnov;0;0;0;0;0;;;;;;;;;;;;;;;
Šteffek ;Katarzyna;PL;0;0;0;0;0;;;;;;;;;;;;;;;
Šèuèková;Jiøina;Silnı team Unièov;0;0;0;0;0;;;;;;;;;;;;;;;
Szczurek;Katarzyna;DSR Author Pszczyna;0;0;60;0;0;;;;;;;;;;;;;;;
TKOCZ;Anna;Kulok peel patch;50;55;0;0;0;;;;;;;;;;;;;;;
Vavreèková;Lenka;TJ Baník Karviná;0;0;0;0;0;;;;;;;;;;;;;;;
Vyèítalová ;Jana;ACS Drak Vrbno;0;0;0;0;0;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø M;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
BROKEŠ;Rostislav;Mapei Cyklo Kaòkovskı;0;0;0;0;0;;;;;;;;;;;;;;;
Bielesz;David;TJ T Tøinec;0;0;39;0;0;;;;;;;;;;;;;;;
Cyroò;Radim;CK Petøvald;0;0;35;40;39;;;;;;;;;;;;;;;
Fierla;Jan;CK Feso Petøvald;44;0;40;44;38;;;;;;;;;;;;;;;
Fišer;Aleš;CK Orlík Orlová;0;50;38;38;0;;;;;;;;;;;;;;;
Glogovskı;Daniel;CK Feso Petøvald;42;0;0;0;0;;;;;;;;;;;;;;;
Glombek;Štìpán;TJ T Tøinec;48;60;42;46;50;;;;;;;;;;;;;;;
Gruszczyk;Pawel;Dobre sklepy rowerowe Psczyna;0;0;0;0;0;;;;;;;;;;;;;;;
Grygera;Jan;Codis Team;60;0;0;0;0;;;;;;;;;;;;;;;
Gubala;Petr;"Kolík& Hobby ""C""";40;55;36;50;44;;;;;;;;;;;;;;;
GUZY;Robert;Mykesz Team;39;0;0;0;0;;;;;;;;;;;;;;;
Heczko;Filip;TJ T Tøinec;0;0;50;0;0;;;;;;;;;;;;;;;
HEØMANOVSKİ;Tomáš;TJ Unièov;0;0;0;0;0;;;;;;;;;;;;;;;
Hrachovina;Eduard;CK Feso Petøvald;0;0;0;60;60;;;;;;;;;;;;;;;
HYNEK;Matouš;SK Tufo Prostìjov;0;0;0;0;0;;;;;;;;;;;;;;;
Janošek;Jiøí;Dukla Brno;0;0;0;0;0;;;;;;;;;;;;;;;
Konderla;Luboš;TJ T TØINEC;0;0;46;0;0;;;;;;;;;;;;;;;
Kotas;Jan;Bike Triatlon Morkovice;0;0;0;0;0;;;;;;;;;;;;;;;
Kreveta;Jakub;Cyklo Mapei Kaòkovskı;0;0;0;0;0;;;;;;;;;;;;;;;
Krhut;Jan;Triatlon klub Ostrava;0;0;0;0;0;;;;;;;;;;;;;;;
Køístek;Martin;YOGI Racing Ostrava 2;0;0;0;0;0;;;;;;;;;;;;;;;
Kubièík;Filip;Cyklistika pro všechny Krnov;46;0;55;55;55;;;;;;;;;;;;;;;
Mrázek;Lukáš;Atom Bike Trek For Bikes;0;0;0;0;0;;;;;;;;;;;;;;;
LOVEÈEK;Adam;Mapei Cyklo Kaòkovskı;0;0;0;0;0;;;;;;;;;;;;;;;
NERUŠIL;Jan;TJ Unièov;0;0;0;0;0;;;;;;;;;;;;;;;
Palièka;Hynek ;ACK Stará ves n.O;DNF;0;0;0;0;;;;;;;;;;;;;;;
PAPULA ;Lukáš;TJ Unièov;0;0;0;0;0;;;;;;;;;;;;;;;
Piechalek;Kacper;Dobre sklepy rowerowe Psczyna;0;0;0;0;0;;;;;;;;;;;;;;;
Petruš;Jiøí;Mapei Cyklo Kaòkovskı;0;0;0;0;0;;;;;;;;;;;;;;;
Pokornı ;Petr;ACK Stará Ves nad Ondø.;38;0;0;0;0;;;;;;;;;;;;;;;
Poláèik;Martin;"CK Continental Frenštát p. R. ""A""";0;0;0;39;40;;;;;;;;;;;;;;;
Prejda;Václav;SK Jiøí Team Ostrava;50;0;0;0;46;;;;;;;;;;;;;;;
Ruman;Jakub;ACK Stará Ves nad Ondø.;DNF;0;0;0;0;;;;;;;;;;;;;;;
Smolinskı;Piotr;UKS Stobrawa Kluczbork;0;0;0;0;0;;;;;;;;;;;;;;;
Schichel;Jakub;Yogi Racing;0;0;33;0;0;;;;;;;;;;;;;;;
SVRÈINA;Karel;SK Jiøí team Ostrava;0;0;0;0;0;;;;;;;;;;;;;;;
Šmerda;Daniel;4-Ever - Kolík;0;0;0;0;0;;;;;;;;;;;;;;;
Trachtulec;Petr;CK Petøvald;0;0;34;42;42;;;;;;;;;;;;;;;
VİVODA;Jan;Sigma Hranice;0;0;60;0;0;;;;;;;;;;;;;;;
WÁGNER;Jakub;Mapei Cyklo Kaòkovskı;55;0;37;0;0;;;;;;;;;;;;;;;
Wala;Jan;CK Feso Petøvald;0;0;48;48;48;;;;;;;;;;;;;;;
WROBEL;Adrian;Mykesz Team;0;0;0;0;0;;;;;;;;;;;;;;;
Zlotowicz;Patryk;UKS Stobrawa Kluczbork;0;0;0;0;0;;;;;;;;;;;;;;;
ERAVÍK;Pavel;Sigma Hranice;0;0;32;0;0;;;;;;;;;;;;;;;
eravik;Vojtìch;TJ SIGMA HRANICE;0;0;44;0;0;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø A;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Bartkiewicz;Andrzej;Wibatech - Brzec;0;0;0;;;;;;;;;;;;;;;;;
Bestwina;Michal;;41;0;0;;;;;;;;;;;;;;;;;
Babiánek;David;Miko Cycles;0;0;0;;;;;;;;;;;;;;;;;
Barboøák;Antonín;Trnava;0;0;0;;;;;;;;;;;;;;;;;
Biel;Szymon;UKS Sokol Kety;0;0;0;;;;;;;;;;;;;;;;;
BITTNER;Jakub;TJ Unièov;0;0;0;;;;;;;;;;;;;;;;;
Blaák ;Petr;Hranice;0;0;0;;;;;;;;;;;;;;;;;
Brokeš;Rostislav;Mapei Cyklo Kaòkovski;0;0;0;;;;;;;;;;;;;;;;;
BRO ;Matìj;Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Bubeník;Jiøí;M3B racing team;47;42;42;;;;;;;;;;;;;;;;;
Bucháèek;Tomáš;Whirpool - Author;0;0;0;;;;;;;;;;;;;;;;;
Buksa ;Dominik;Èeská spoøitelna Specialized;0;0;0;;;;;;;;;;;;;;;;;
BYRTUS;Lukáš;skvelakola.cz;0;37;39;;;;;;;;;;;;;;;;;
Cáb;Martin;"Cyklokramo Suchdol nad Odrou ""A""";38;0;0;;;;;;;;;;;;;;;;;
Cieluch;Marcin;Gedore Cycling Team;0;0;0;;;;;;;;;;;;;;;;;
Cigler;Jakub;Edgu Elemic Racing;0;0;0;;;;;;;;;;;;;;;;;
Cudo;Szymon;Marklovice;0;27;0;;;;;;;;;;;;;;;;;
Èer;Tomáš;Bikestyle.cz;0;0;0;;;;;;;;;;;;;;;;;
ÈERNİ;Josef;CCC Polkowice;0;0;0;;;;;;;;;;;;;;;;;
Diblík;Jan;"Racing Olešná ""A""";40;33;0;;;;;;;;;;;;;;;;;
Drienovski;Zbynìk;Rakovec Racing;0;0;0;;;;;;;;;;;;;;;;;
DROD;Tomáš;BBG Prof. MTB;0;0;0;;;;;;;;;;;;;;;;;
DVORSKİ;DAVID;Bauknecht Author;0;0;0;;;;;;;;;;;;;;;;;
Duík;Josef;Cube-Lightbike;0;40;36;;;;;;;;;;;;;;;;;
Ficek;Michal;Trans Airco;0;0;0;;;;;;;;;;;;;;;;;
Fierla;Ondøej;Team Forman Cinelli;58;48;60;;;;;;;;;;;;;;;;;
FRANCZAK;Pawel;Opole;0;0;0;;;;;;;;;;;;;;;;;
Franer;Juraj;Fincentrum;0;0;0;;;;;;;;;;;;;;;;;
Frkal;Jakub;Experiment 23;0;0;0;;;;;;;;;;;;;;;;;
Furczyk;Maciej;Sokol Kenty;0;0;0;;;;;;;;;;;;;;;;;
Gábor;Mario;Šilheøovice;0;0;0;;;;;;;;;;;;;;;;;
Gnojek;Michal;;0;0;0;;;;;;;;;;;;;;;;;
Grepl;Radim;"Kolík& Hobby ""B""";0;0;0;;;;;;;;;;;;;;;;;
Gruszka;Patrik;IC Katowice;0;0;0;;;;;;;;;;;;;;;;;
Gwiazda;Kamil;Weltour Bedzim;0;0;0;;;;;;;;;;;;;;;;;
Hajdyla;Wojciech;Polsko;0;0;0;;;;;;;;;;;;;;;;;
Hamáèek ;Jaroslav;ACS Drak Vrbno;0;0;0;;;;;;;;;;;;;;;;;
Hampl;Petr;Favorit  Brno;0;0;0;;;;;;;;;;;;;;;;;
Heinrich;Lukáš;BIKESTYLE CZ;0;0;0;;;;;;;;;;;;;;;;;
Helbrant;Pavel;Stevens SUO SHOP;0;0;0;;;;;;;;;;;;;;;;;
HLAVATÍK;Jan;Racing Olešná;0;0;0;;;;;;;;;;;;;;;;;
Hrachovina;Eduard;CK Petøvald;0;0;0;;;;;;;;;;;;;;;;;
Hradil;Jiøí;Force KCK Cykloteam Zlín;0;0;0;;;;;;;;;;;;;;;;;
Høivòackı;Marek;Novatop lapiere;0;0;0;;;;;;;;;;;;;;;;;
HUDEÈEK;Petr;Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
CHRZANOWSKI;Slawomir;Chrzanowski sport;0;0;0;;;;;;;;;;;;;;;;;
Jakl;Tomáš;Triatlon klub Ostrava;50;0;0;;;;;;;;;;;;;;;;;
Janošek ;Tomáš;ACK Stará Ves nad Ondøejnicí;0;0;0;;;;;;;;;;;;;;;;;
Jaromin;Piort;Wibatech - Brzeg;0;0;0;;;;;;;;;;;;;;;;;
Javùrek;Martin;AMENITY-EXTREM SPORT TEAM;0;0;0;;;;;;;;;;;;;;;;;
Kaduch;Jan;Dukla Praha;0;0;0;;;;;;;;;;;;;;;;;
Kábrt;Miloslav;Cyklo Racing Team;0;0;0;;;;;;;;;;;;;;;;;
Kasperek;Michal;UKS Sokol Kety;0;0;0;;;;;;;;;;;;;;;;;
Kauer;Adam;X-Sports Cannondale;0;0;0;;;;;;;;;;;;;;;;;
Kawulok ;Vojtìch;ADROID Tøinec;0;0;0;;;;;;;;;;;;;;;;;
Keisler;Jiøí;SK Jiøí Team Ostrava;35;0;0;;;;;;;;;;;;;;;;;
Klezla;Martin;;0;0;0;;;;;;;;;;;;;;;;;
Kloda;Petr;Novatop Lapierre;0;34;0;;;;;;;;;;;;;;;;;
Kocián;Daniel;www.hupnakolo.cz;0;0;0;;;;;;;;;;;;;;;;;
Kokošek;Oldøich;Novatop Lapierre;0;0;0;;;;;;;;;;;;;;;;;
Kopøiva;Jiøí;Max cursor Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Kozák;Pavel;"Cyklokramo Suchdol nad Odrou ""B""";0;32;0;;;;;;;;;;;;;;;;;
KOUŠNÍK;Adam;Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Krèma ;Michal;OD Morava;0;0;0;;;;;;;;;;;;;;;;;
Krejèíø;Marek;BIKE Triatlon Morkovice;0;0;0;;;;;;;;;;;;;;;;;
Kroèek;Roman;SK Bike Bike;0;0;0;;;;;;;;;;;;;;;;;
Kubica;Piotr;Ratiboø;0;0;0;;;;;;;;;;;;;;;;;
Kucewicz;Michal Jan;IC Katowice;0;0;0;;;;;;;;;;;;;;;;;
Kucieba;Karol Michal;IC Katowice;0;0;0;;;;;;;;;;;;;;;;;
Kusidlo;Mariusz;"Kolík& Hobby ""A""";60;46;40;;;;;;;;;;;;;;;;;
Kvapulinskı;Martin;Lightbike;0;29;0;;;;;;;;;;;;;;;;;
Kvarda;Roman;Racing Olešná;36;0;0;;;;;;;;;;;;;;;;;
Kwiatkowski;Mateusz;Mexler Kozieakowy;0;0;0;;;;;;;;;;;;;;;;;
Lant;Antonín;Team Forman Cinelli;56;0;0;;;;;;;;;;;;;;;;;
Lasák;Matìj;MAX CURSOR;0;0;0;;;;;;;;;;;;;;;;;
Mandrysz;Marek;Ratiboø;0;0;0;;;;;;;;;;;;;;;;;
Machala;Jan;Cyklo TJ Píseèná;0;0;0;;;;;;;;;;;;;;;;;
Malejka;Michal;VKS Sokol KETY;54;0;0;;;;;;;;;;;;;;;;;
Malošík;Jan;CK Orlík orlová;0;38;0;;;;;;;;;;;;;;;;;
MAREK;Miroslav;Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Maták;Andrej;CK Kysuce;42;0;0;;;;;;;;;;;;;;;;;
Matlák;Vojtìch;;0;0;0;;;;;;;;;;;;;;;;;
Matula;Lukáš;FORCE KCK CYKLOTEAM ZLÍN;0;60;46;;;;;;;;;;;;;;;;;
Mayer;Bronislav;SK Prima Polièka;0;0;0;;;;;;;;;;;;;;;;;
MÍÈEK;Ondøej;Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Motyka;Adam;A Bike Club Ostrava;0;30;34;;;;;;;;;;;;;;;;;
Musiol;Jakub;YOGI Racing Ostrava 2;0;31;0;;;;;;;;;;;;;;;;;
