"Kategorie A";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"Javorek";"Petr";"CK Feso Pet¯vald";0;37;0;;;;;;;;;;;;;;
"Jir·sek";"Josef";"SK MAXBIKE Ostrava";0;28;40;;;;;;;;;;;;;;
"JureËka";"Petr";;0;0;36;;;;;;;;;;;;;;
"JureËka";"Roman";"CK Continental Frenöt·t p.R.  1";48;0;50;;;;;;;;;;;;;;
"KAJNAR";"Tom·ö";"Nutrend Specialized";0;0;0;;;;;;;;;;;;;;
"KAPLON ";"Julian";"Gliwice";0;0;0;;;;;;;;;;;;;;
"KARMELITA ";"Tom·ö";"Lokomotiva Krnov";0;0;0;;;;;;;;;;;;;;
"KAVAN ";"Ond¯ej";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"KECHRT ";"Tom·ö";"Pells Team";0;0;0;;;;;;;;;;;;;;
"Kl·öterka";"Tom·ö";"CK Continental Frenöt·t p.R.  1";60;60;65;;;;;;;;;;;;;;
"KNEBEL";"Radim";"ED6U";0;0;0;;;;;;;;;;;;;;
"Kocurek";"Jaroslav";"Fredos";0;0;0;;;;;;;;;;;;;;
"Kol·Ëek";"Petr";"CK Feso Pet¯vald";0;31;0;;;;;;;;;;;;;;
"KoÚa¯Ìk";"Milan";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"KONE»N›";"Luk·ö";"CK Vlastibor KoneËn˝";0;55;52;;;;;;;;;;;;;;
"KOUÿIL";"Martin";"Kolokr·m Svijany";0;0;0;;;;;;;;;;;;;;
"Kova¯Ìk";"Roman";"CK KolÌk Hobby BohumÌn ""C""";0;0;0;;;;;;;;;;;;;;
"Koz·k";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;
"Kub·nek";"Martin";"Lowell Pro äafrata Team BohumÌn";0;0;0;;;;;;;;;;;;;;
"MACURA";"Pavel";;0;0;0;;;;;;;;;;;;;;
"Mach·Ë";"Miroslav";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"MALACZYESKI";"Marek";"Glubczyce";0;0;0;;;;;;;;;;;;;;
"Mal·tek";"Tom·ö";"NOVATOP LAPIERRE";0;0;0;;;;;;;;;;;;;;
"MalÌk ";"Roman";;30;0;0;;;;;;;;;;;;;;
"MartiÚ·k";"Tom·ö";"SK ValaöskÈho kr·lovstvÌ";0;0;0;;;;;;;;;;;;;;
"MAZUREK";"Patrik";"SKY";0;0;0;;;;;;;;;;;;;;
"Mitrenga";"Petr";"SkvÏl· kola-TJ Té T¯inec""A""";44;40;48;;;;;;;;;;;;;;
"Mlynarski";"Piotr";"Krakow";0;0;0;;;;;;;;;;;;;;
"Nowak";"Michal";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Novotn˝";"Ji¯Ì";"Team Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"ORZADALA";"Patrik";;0;0;0;;;;;;;;;;;;;;
"PECH¡»EK";"Adam";"Eleven - Rubena Test Team";0;34;45;;;;;;;;;;;;;;
"PELC ";"Norbert";"Rafani Valmez";0;0;0;;;;;;;;;;;;;;
"Pet¯Ìk";"ZdenÏk";"Cyklistika pro vöechny Krnov";0;0;0;;;;;;;;;;;;;;
"PIETRZAK";"Pawel";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Pietrzyk";"Vratislav";"YOGI Racing Ostrava 1";55;0;70;;;;;;;;;;;;;;
"Povala";"Roman";"CK Continental Frenöt·t p. R.  2";0;0;0;;;;;;;;;;;;;;
"Przieliorz";"Pawel";"CK KolÌk Hobby BohumÌn ""A""";0;0;0;;;;;;;;;;;;;;
"PÿICHYSTAL";"Luk·ö";"PM Bike éidlochovice";0;0;0;;;;;;;;;;;;;;
"RABL ";"Martin";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"ROHEL";"B¯etislav";"Bikestyle.cz";0;0;0;;;;;;;;;;;;;;
"SEDL¡ÿ ";"Jakub";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"SEKTA";"Rafal";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Schnerch";"Martin";"SkvÏl· kola-TJ Té T¯inec""A""";37;30;0;;;;;;;;;;;;;;
"SKIBA";"Krzysztof";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"SlavÌk";"Ji¯Ì";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"SlavÌk";"Duöan";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"SLEZIAK";"Lukasz";;0;0;0;;;;;;;;;;;;;;
"SMRKTA ";"Ladislav";"Siln˝ Team UniËov";0;0;0;;;;;;;;;;;;;;
"StanÏk";"Pavel";"Cyklosport P¯ikryl Star· Ves n. Ond¯ejnicÌ";0;26;0;;;;;;;;;;;;;;
"Steffek";"Leslaw";;0;0;0;;;;;;;;;;;;;;
"Surma";"Piotr";"CK KolÌk Hobby BohumÌn ""A""";39;0;0;;;;;;;;;;;;;;
"äenke¯Ìk";"Jan";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"äÕBL";"LudÏk";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"äIMON ";"VÌtÏzslav";"Lokomotiva Krnov";0;44;0;;;;;;;;;;;;;;
"äINDLER";"Robert";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"äùastn˝";"Marek";;0;0;0;;;;;;;;;;;;;;
"äv·Ëek";"David";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"TeslÌk";"Petr";"YOGI Racing Ostrava 1";0;0;0;;;;;;;;;;;;;;
"Toman";"Petr";"Team Forman Cinelli";40;29;38;;;;;;;;;;;;;;
"TOME»EK ";"lubomÌr";"Mountaintime.cz";0;0;0;;;;;;;;;;;;;;
"Topinka";"Martin";"VysoËina Cycling";0;0;0;;;;;;;;;;;;;;
"Uchytil";"Martin";"SUP UherskÈ HradiötÏ";0;33;0;;;;;;;;;;;;;;
"UvÌra";"V·clav";"CK OrlÌk Orlov·";50;0;60;;;;;;;;;;;;;;
"Vall";"Jan";"SK MAXBIKE Ostrava";46;48;54;;;;;;;;;;;;;;
"VeËerek";"Martin";;0;0;0;;;;;;;;;;;;;;
"VIL¡äEK ";"Michael";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"VOJCIAK";"Miroslav";"IC Katowice";0;0;0;;;;;;;;;;;;;;
"Vr·bel";"David";"SK MAXBIKE Ostrava";31;32;37;;;;;;;;;;;;;;
"WROZYNA";"Rafal";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Zaras ";"Boleslaw";;32;0;39;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka C";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"Beneö";"Petr";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"BAJER ";"Svatopluk";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Blahut";"Radek";"SK MAXBIKE Ostrava";0;46;52;;;;;;;;;;;;;;
"BOGACKI";"Rafal";"SPEED KEDZIERZYN";0;0;0;;;;;;;;;;;;;;
"Boszczyk";"Norbert";"SkvÏl· kola-TJ Té T¯inec""A""";36;39;48;;;;;;;;;;;;;;
"BÿEZOVSK› ";"Miroslav";"Bike Mania";0;0;0;;;;;;;;;;;;;;
"Buchal";"Ivo";"Racing Oleön· ""A""";40;0;46;;;;;;;;;;;;;;
"BUKSA ";"Ji¯Ì";"Biko MATIC";0;0;0;;;;;;;;;;;;;;
"Carbol";"Petr";"BanÌk Karvin·";0;0;38;;;;;;;;;;;;;;
"»ERM¡K";"Jan";"SK Bagbike Ostrava";0;0;0;;;;;;;;;;;;;;
"»ERNOTA ";"Kamil";"HUP NA KOLO. CZ";0;0;0;;;;;;;;;;;;;;
"Dohnal";"Blahoslav";"Cyklistika pro vöechny Krnov";29;33;40;;;;;;;;;;;;;;
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"Fierla";"Jan";"CK Feso Pet¯vald";32;34;44;;;;;;;;;;;;;;
"FojtÌk";"Michal";;0;0;0;;;;;;;;;;;;;;
"Franta";"Roman";"Racing Oleön· ""A""";33;0;0;;;;;;;;;;;;;;
"Galuöka";"Tom·ö";"Lowell Pro äafrata Team BohumÌn";44;48;56;;;;;;;;;;;;;;
"GIRACZKA";"Martin";"Lowel pro äafrata BohumÌn";0;0;0;;;;;;;;;;;;;;
"Grussmann";"V·clav";"CK Continental Frenöt·t p.R.  1";30;0;0;;;;;;;;;;;;;;
"Guziur";"Dalibor";"Racing Oleön·";0;0;45;;;;;;;;;;;;;;
"Haöek";"Petr";"SK Bagbike Rubing";0;0;42;;;;;;;;;;;;;;
"HavlÌËek";"Robert";"YOGI Racing Ostrava 2";48;42;0;;;;;;;;;;;;;;
"Helcel ";"Martin";;42;0;0;;;;;;;;;;;;;;
"Holiö";"Martin";"Valmez KING";0;0;0;;;;;;;;;;;;;;
"Holub";"Tom·ö";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;
"CHALOUPKA";"Petr";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"ChudÏj";"Marek";"Cycloracing Team Olomouc";0;0;0;;;;;;;;;;;;;;
"Chud˝";"Radek";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"Ch˝lek ";"Patrik";"CK Continental Frenöt·t p. R.  2";0;0;0;;;;;;;;;;;;;;
"JANCZURA ";"Piotr";"Bar Bud";0;0;0;;;;;;;;;;;;;;
"Jaroö";"Martin";"Racing Oleön· ";39;36;49;;;;;;;;;;;;;;
"JUÿÕK";"Kamil";"Cyklo JesenÌk";0;0;0;;;;;;;;;;;;;;
"Kaiser";"ZdenÏk";"A Bike Club Ostrava ""A""";0;32;0;;;;;;;;;;;;;;
"KAR¡SEK";"Ji¯Ì";"Racing Oleön·";0;0;0;;;;;;;;;;;;;;
"Kokeö";"Pavel";"SK ValaöskÈho kr·lovstvÌ";55;60;70;;;;;;;;;;;;;;
"Kolorz";"Mariusz";"CK KolÌk Hobby BohumÌn ""A""";35;0;0;;;;;;;;;;;;;;
"KoneËn˝ ";"Petr";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"Kozel";"Daniel";"HavÌ¯ov";0;0;0;;;;;;;;;;;;;;
"Kroll";"Andrzej";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;0;0;;;;;;;;;;;;;;
"KÿIé¡K";"Petr";"Ugoallivictus";0;0;0;;;;;;;;;;;;;;
"Kubala";"Janusz";"Cykloservis MB";0;0;0;;;;;;;;;;;;;;
"Lach";"Alan";"Racing Oleön· ""A""";37;44;50;;;;;;;;;;;;;;
"LepöÌk";;;0;0;39;;;;;;;;;;;;;;
"Lysek";"VladimÌr";"CK Continental Frenöt·t p.R.  1";0;50;58;;;;;;;;;;;;;;
"Machotka";"Karel";"YOGI Racing Ostrava 1";60;0;65;;;;;;;;;;;;;;
"MajdÌk";"Karel";;0;0;0;;;;;;;;;;;;;;
"Majtner";"Petr";"SkvÏl· kola-TJ Té T¯inec B ";38;38;54;;;;;;;;;;;;;;
"Mlyn·¯";"VlastÌk";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"MrÛzek";"Marian";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;0;0;;;;;;;;;;;;;;
"Odv·rka";"Ivo";"FORCE KCK CYKLOTEAM ZLÕN";50;55;60;;;;;;;;;;;;;;
"OR¡LEK";"Duöan";"Mirva Svitavy";0;0;0;;;;;;;;;;;;;;
"PIECHACZEK";"Krzysztof";"Lowel pro äafrata BohumÌn";0;0;0;;;;;;;;;;;;;;
"Piskovsk˝ ";"Petr";"A Bike Club Ostrava ""A""";46;0;0;;;;;;;;;;;;;;
"PODOLSKI ";"Krzysztof";"ROCKSTAR ENERGY DRINK";0;0;0;;;;;;;;;;;;;;
"POTONIEC";"Dariusz";"Jaskulka";0;0;0;;;;;;;;;;;;;;
"PytlÌk ";"Ales";"A Bike Club Ostrava ""A""";31;0;0;;;;;;;;;;;;;;
"RoHEL";"B¯etislav";"Bikestyle.cz";0;0;0;;;;;;;;;;;;;;
"ROZMAHEL ";"Radek";;0;0;0;;;;;;;;;;;;;;
"Rylich";"V·clav";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"Si¯inek";"Aleö";"SK Bagbike Rubing";0;0;41;;;;;;;;;;;;;;
"SIWEK";" Dariusz Tomasz";;0;0;0;;;;;;;;;;;;;;
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;;;;;;;;;;;;;;
"STÿÕBNY ";"Libor";"HUP NA KOLO. CZ";0;0;0;;;;;;;;;;;;;;
"SWACZYNA";"Patrik";"CK Feso Pet¯vald";0;40;0;;;;;;;;;;;;;;
"SYCHRA";"ZdenÏk";"Aveli MTB";0;0;0;;;;;;;;;;;;;;
"SZABLA";"Jaroslaw";"BRZEG";0;0;0;;;;;;;;;;;;;;
"ä»ERBA ";"Marek";"Krnov";0;0;0;;;;;;;;;;;;;;
"äimeËek";"Radim";"Midar P¯Ìbor";34;35;43;;;;;;;;;;;;;;
"äIRŸ»KA ";"Pavel";"SK äAFRATA BOHUMÕN";0;0;0;;;;;;;;;;;;;;
"TAUWINKL";"Pavel";"Velosport P¯erov";0;0;0;;;;;;;;;;;;;;
"TRAUSZKIEWICZ";"Tomasz";"Gliwice";0;0;0;;;;;;;;;;;;;;
"Wilhelm";"Jaroslav";"CK KolÌk Hobby BohumÌn""B""";0;37;0;;;;;;;;;;;;;;
"Woünica";"Marek";"POL";0;0;47;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka D";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"AdamËÌk";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";0;55;60;;;;;;;;;;;;;;
"Andrzejewski";"ANDRZEJ ";"Gliwice";0;0;0;;;;;;;;;;;;;;
"BaËÌk";"Pavel";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"Baier";"Jan";"Lowell Pro äafrata Team BohumÌn";0;0;0;;;;;;;;;;;;;;
"Baran";"Petr";"SK Bagbike";55;50;58;;;;;;;;;;;;;;
"BORE»EK ";"Tom·ö";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"BRAND›S ";"Roman";;0;0;0;;;;;;;;;;;;;;
"»EJKA ";"Petr";"Cycklo team Kol·rna";0;0;0;;;;;;;;;;;;;;
"DA“HEL ";"Mojmir";"Tj Krnov Plav·Ú";0;0;0;;;;;;;;;;;;;;
"DuchaÚ";"Stanislav";"Siln˝ UniËov";0;0;0;;;;;;;;;;;;;;
"FRKAL ";"Miroslav";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"HlavatÌk";"Ladislav";"Racing Oleön· ""A""";39;40;52;;;;;;;;;;;;;;
"Holeö";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;0;0;;;;;;;;;;;;;;
"Chmura";"Petr";"Team Forman Cinelli";27;28;37;;;;;;;;;;;;;;
"Jakl";"Ji¯Ì";"Triatlon klub Ostrava";29;30;38;;;;;;;;;;;;;;
"Javora";"Stanislav";"Valachbike - Cyklomira";0;0;0;;;;;;;;;;;;;;
"Ji¯Ìk";"ZdenÏk";"BIKESPORT MOHELNICE";0;0;0;;;;;;;;;;;;;;
"KAPALA";"Zikmund";"KTS Tychy";0;0;0;;;;;;;;;;;;;;
"Kaszuba";"Miroslav";"CK KolÌk Hobby BohumÌn""B""";48;0;0;;;;;;;;;;;;;;
"Knytl";"VojtÏch";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;;;;;;;;;;;;;;
"Klobas";"Miroslav";"OD Morava ";0;0;0;;;;;;;;;;;;;;
"KoneËn˝ ";"Pavel";"CK KolÌk Hobby BohumÌn ""A""";0;36;0;;;;;;;;;;;;;;
"Kont˙r";"Milan";"SK ValaöskÈho kr·lovstvÌ";30;31;39;;;;;;;;;;;;;;
"Kop¯iva";"Miroslav";"CK Continental Frenöt·t p. R.  2";35;37;44;;;;;;;;;;;;;;
"KOTAS";"Pavel";"PJR";0;27;0;;;;;;;;;;;;;;
"KOWALCZYK";"Mariucz";;0;0;0;;;;;;;;;;;;;;
"Krawczyk";"Andrzej";;0;0;0;;;;;;;;;;;;;;
"KrchÚ·k";"Pavel";"ACK Star· Ves nad Ond¯ejnicÌ";0;33;36;;;;;;;;;;;;;;
"Lawicki";"Dariusz";"CZERNICA MASTERS";38;39;47;;;;;;;;;;;;;;
"Lepka";"V·clav";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"LUKEä";"Stanislav";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"MÌËek";"Old¯ich";"TJ Sigma Hranice";0;0;0;;;;;;;;;;;;;;
"MI»KO ";"Jan";"CK Feso Pet¯vald";0;0;50;;;;;;;;;;;;;;
"Motyka";"Tom·ö";"A Bike Club Ostrava ""B""";31;0;46;;;;;;;;;;;;;;
"Mrozek";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;0;40;;;;;;;;;;;;;;
"M¸ck";"Arnoöt";"2K-BIKE CLUB Odry";0;44;0;;;;;;;;;;;;;;
"MUZYK ";"Wojciech";;0;0;0;;;;;;;;;;;;;;
"Nov·Ëek";"Pavel";"Racing Oleön·";32;34;0;;;;;;;;;;;;;;
"Nov·k";"Milan";"XXX Bike Club";0;38;45;;;;;;;;;;;;;;
"PavlÌk";"Petr";"Racing Oleön· ""A""";34;32;41;;;;;;;;;;;;;;
"Pelc";"Ladislav";"CK Continental Frenöt·t p.R.  1";48;48;65;;;;;;;;;;;;;;
"Petruö";"LubomÌr";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"Pilecki";"Stanislav";"Cykloservis MB";27;0;34;;;;;;;;;;;;;;
"Praski";"Henryk";"CK KolÌk Hobby BohumÌn""B""";37;0;49;;;;;;;;;;;;;;
"RumiÒski";"Stanislaw";"Zabrze";0;0;0;;;;;;;;;;;;;;
"RUPA ";"Miroslav";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"Rybicki";"Ludwik";;0;0;0;;;;;;;;;;;;;;
"Satinsk˝";"Alexandr";"YOGI Racing Ostrava 1";48;42;54;;;;;;;;;;;;;;
"Savka";"Miroslav";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"Schichel";"Tom·ö";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"Schneider";"Rudolf";"CK Continental Frenöt·t p. R.  2";28;0;43;;;;;;;;;;;;;;
"SEDL¡»EK ";"Ji¯Ì";"SK Ji¯Ì team Ostrava";0;0;0;;;;;;;;;;;;;;
"Sikora";"Miroslav";"SkvÏl· kola-TJ Té T¯inec""A""";40;0;0;;;;;;;;;;;;;;
"Skovajska";"Michal";;0;0;0;;;;;;;;;;;;;;
"SKÿE»EK";"Robert";"Cycling Brno";0;0;0;;;;;;;;;;;;;;
"Slez·k";"Josef";"FORCE KCK CYKLOTEAM ZLÕN";60;60;70;;;;;;;;;;;;;;
"Strnadel";"LudÏk";;0;0;0;;;;;;;;;;;;;;
"SZCZYGIEL ";"Jacek";;0;0;0;;;;;;;;;;;;;;
"äIRŸ»KA";"Pavel";"LowellPro äafrata BohumÌn";0;0;0;;;;;;;;;;;;;;
"äkarka";"Ji¯Ì";"CK KolÌk Hobby BohumÌn ""A""";33;35;42;;;;;;;;;;;;;;
"änajdr ";"Roman";;42;46;56;;;;;;;;;;;;;;
"TROCHTA";"Libor";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"VenclÌk";"Jaroslav";"Continental Frenöt·t";0;0;0;;;;;;;;;;;;;;
"VÕTE»EK";"Petr";"CK KolÌk Hobby BohumÌn";0;0;33;;;;;;;;;;;;;;
"Vyoral";"LubomÌr";"CK KolÌk Hobby BohumÌn""B""";25;29;35;;;;;;;;;;;;;;
"VyskoËil ";"Petr";;36;0;0;;;;;;;;;;;;;;
"WAWRZYNKIEWYCZ";"Edward";"GMG Gliwice";0;0;0;;;;;;;;;;;;;;
"WENZEL ";"Roman";"MAX CURSOR OSTRAVA";0;0;0;;;;;;;;;;;;;;
"Widenka";"Aleö";"Kolik Hobby Bohumin ";0;0;48;;;;;;;;;;;;;;
"Z·ruba";"Pavel";"äMELCI HAJAV";0;0;0;;;;;;;;;;;;;;
"ZDANOWICZ";"Marek";"Gliwice";0;0;0;;;;;;;;;;;;;;
"ZMUDA ";"Jan";"LOKO Krnov";0;0;0;;;;;;;;;;;;;;
"ZvonÌËek";"RadomÌr";"FORCE KCK CYKLOTEAM ZLÕN";50;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka E";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"Bako";"Rudolf";"SkvÏl· kola - TJ Té T¯inec ""B""";0;33;0;;;;;;;;;;;;;;
"Bluszcz";"Stefan";"Lowell Pro äafrata Team BohumÌn";0;36;43;;;;;;;;;;;;;;
"BuËek ";"Michal";"Racing Oleön·";55;55;65;;;;;;;;;;;;;;
"DanÏËek";"Pavel";"Loko Krnov";50;48;54;;;;;;;;;;;;;;
"Dubn˝";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";38;31;41;;;;;;;;;;;;;;
"Endl";"AntonÌn";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"GIERACZ ";"Marek";"CTC Scout Czestochowa";0;0;0;;;;;;;;;;;;;;
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;0;40;;;;;;;;;;;;;;
"GRYZIECKI";"Andrzej";"DSR Author";0;0;0;;;;;;;;;;;;;;
"GRZEMPA";"Grzegorz";"TC Orzel Rabka Zdroj";0;0;0;;;;;;;;;;;;;;
"Homola ";"Petr";"YOGI Racing Ostrava 1";37;34;44;;;;;;;;;;;;;;
"KRZESZOWIEC ";"Zbigniew";"Dobre Sklepy Rowerowe";0;0;0;;;;;;;;;;;;;;
"JURZYCA";"Edvard";"Jaskuka";0;0;0;;;;;;;;;;;;;;
"KubÌk";"Josef";"CK KolÌk Hobby BohumÌn""B""";0;0;47;;;;;;;;;;;;;;
"LeszczyÒski";"Ksawer";"POL";0;0;56;;;;;;;;;;;;;;
"Masn˝ ";"Milan";"Racing Oleön· ""A""";60;60;70;;;;;;;;;;;;;;
"Misina";"Andrzej";"ACK Star· Ves nad Ond¯ejnicÌ";42;35;42;;;;;;;;;;;;;;
"Mlyn·¯";"Miloslav";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"Mottl";"BohumÌr";"CK KolÌk Hobby BohumÌn ""A""";46;44;48;;;;;;;;;;;;;;
"Mrakvia";"ZdenÏk";"SkvÏl· kola - TJ Té T¯inec ""B""";0;0;0;;;;;;;;;;;;;;
"MrnuötÌk";"Jan";;0;0;0;;;;;;;;;;;;;;
"Mrn˘ötÌk";"Josef";"Cyklotech-Pro a Mrn˘ötÌk";0;0;0;;;;;;;;;;;;;;
"MUäKA";"Josef";"CK Feso Pet¯vald";0;32;45;;;;;;;;;;;;;;
"Pavelek";"Frantiöek";"CK Continental Frenöt·t p. R.  2";44;39;50;;;;;;;;;;;;;;
"PavlÌk";"Ji¯Ì";"CK Continental Frenöt·t p.R.  1";0;40;49;;;;;;;;;;;;;;
"PÏg¯imek";"Milan";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"PekarËÌk";"Ji¯Ì";"Cyklokramo Suchdol nad Odrou ""B""";36;30;39;;;;;;;;;;;;;;
"RECHTENBERG ";"Karel";"PJR Frenöt·t";0;0;0;;;;;;;;;;;;;;
"SASIADEK";"Czeslaw";"Polska Rybnik";0;0;0;;;;;;;;;;;;;;
"Sehnal";"Karel";"Cyklokramo Suchdol nad Odrou ""B""";39;37;37;;;;;;;;;;;;;;
"Skotnica";"Josef";"SKP Opava";0;0;38;;;;;;;;;;;;;;
"äLONC";"Vlastimil";"TJ T¯inec";0;0;0;;;;;;;;;;;;;;
"Teönar";"Tom·ö";"YOGI Racing Ostrava 1";48;42;52;;;;;;;;;;;;;;
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;46;58;;;;;;;;;;;;;;
"Vesel˝";"Petr";"SkvÏl· kola-TJ Té T¯inec  ""B""";40;38;46;;;;;;;;;;;;;;
"Zem·nek";"LubomÌr";"2K-BIKE CLUB Odry";0;50;60;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"»asovka éA";3;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"ArcMit";"Bebek";"Stonava";;;;;;;;;;;;;;
"Bartoöov·";"Denisa";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"BAJGEROV¡ ";"Nikola";"KC Kooperativa SG Jablonec n. N.";0;0;70;;;;;;;;;;;;;;
"Bedna¯Ìkov·";"Hana";"A Bike Club Ostrava ""A""";42;42;0;;;;;;;;;;;;;;
"Bedna¯Ìkov·";"Jana";"AMENITY-EXTREM SPORT TEAM";0;0;0;;;;;;;;;;;;;;
"»mielov·";"Daniela";"MilÌkov";0;0;0;;;;;;;;;;;;;;
"»upov·";"Jana";"Novatop Ghost";0;0;0;;;;;;;;;;;;;;
"GARGELOV¡";"Tereza";"TJ UniËov";0;0;0;;;;;;;;;;;;;;
"Gavronov·";"Eva";"A Bike Club Ostrava ""A""";39;0;0;;;;;;;;;;;;;;
"Gruchalov·";"Lucie";"Lowell Pro äafrata Team BohumÌn";60;60;60;;;;;;;;;;;;;;
"Halmov· ";"Eva";"CK OrlÌk Orlov·";38;39;48;;;;;;;;;;;;;;
"HELEäICOV¡";"Petra";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"Hlawiczkov·";"Alena";"SkvÏl· kola-TJ Té T¯inec ";0;0;47;;;;;;;;;;;;;;
"Chmurov·";"Jana";"Team Forman Cinelli";40;48;54;;;;;;;;;;;;;;
"Iötv·nov·";"Michaela";"ACK Star· Ves nad Ond¯ejnicÌ";46;46;0;;;;;;;;;;;;;;
"Javorov·";"Lucie";"Valachbike - Cyklomira";0;0;0;;;;;;;;;;;;;;
"Kotalov· ";"Veronika";"CK Feso Pet¯vald";0;55;65;;;;;;;;;;;;;;
"KratochvÌlov·";"Eva";"A Bike Club Ostrava ""A""";0;0;0;;;;;;;;;;;;;;
"Krzyûankov·";"Lenka";"KC Kooperativa Jablonec";0;0;0;;;;;;;;;;;;;;
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";55;50;58;;;;;;;;;;;;;;
"LIBENKOV¡";"Sylva";"CK Feso Pet¯vald";50;0;56;;;;;;;;;;;;;;
"MIGDOL";"Katarzyna";"Author Pszczyna";0;0;0;;;;;;;;;;;;;;
"Ml·kov·";"Ivana";"A Bike Club Ostrava ""A""";48;0;52;;;;;;;;;;;;;;
